Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
1,0.04276012156304427,0.041315030003892333,0.04276012156304427,0.036299280286470045,"[0.002843662908869791, 0.03199782266443639, 0.0022959057523787847, 0.010092948186348264, 0.0012696937417071787, 0.859138407010865, 0.0020976886422302107, 0.004524484217256945, 0.011161296419965872, 0.006777860491898452, 0.005165965745754285, 0.0112974840742777, 0.011790125111275258, 0.01207467782050099, 0.010387270655200422, 0.0008613285057076862, 0.004592853257873658, 0.0019542103060646823, 0.00425833380126493, 0.0054179806861238055]",0.034317731857299805
2,0.042368694627384504,0.04121261976195671,0.042368694627384504,0.035251181672346296,"[0.008704704141174639, 0.01571961164661625, 0.00040096066389806707, 0.0065608857076188435, 0.003853839495419864, 0.8466220176128173, 0.000559041102185263, 0.007858900320713057, 0.0016607191148908574, 0.005550632422224456, 0.010852866297047719, 0.0005375792090665659, 0.006143025792931052, 0.002657191774698126, 0.00447646883434455, 0.015353386846135186, 0.02508716815164503, 0.00438924496171657, 0.0066977115995062765, 0.026314044305350354]",0.03449130058288574
3,0.03973607126462538,0.038750501785924193,0.03973607126462538,0.030688828214707933,"[0.03047278100946918, 0.024373458447529448, 0.0007031208992685535, 0.002223984259348468, 0.014368746177632162, 0.7724361201169463, 0.004146583932074657, 0.02643020409604924, 0.02206267051310745, 0.011241588209228616, 0.0036961438542046448, 0.008612757793660539, 0.006622816869012472, 0.002010043170393214, 0.008198746372223368, 0.014811813392664436, 0.004027067242606223, 0.002562752202746154, 0.020734171322463205, 0.02026443011937167]",0.034050941467285156
4,0.04316369991941911,0.04179126559992455,0.04316369991941911,0.03619068366605633,"[0.0387391829843898, 0.006632339422985787, 0.0025289951370556546, 0.00040012279709476437, 0.0015572003490500433, 0.8539257019757541, 0.0017180188335973832, 0.008656528677535618, 0.0010668888484342282, 0.008803428141656546, 0.011063231122434255, 0.004517454939769595, 0.012522825699679543, 0.0017734363849443656, 0.002242767131874491, 0.002168407140107579, 0.012968036620505977, 0.012386209996408696, 0.0015256071256329656, 0.014803616671088723]",0.03424406051635742
5,0.0418270732845366,0.040996628830565734,0.0418270732845366,0.03394713041990492,"[0.0383743097655339, 0.018879309403361855, 0.015883541904527117, 0.0016955498811885065, 0.0038365346641982324, 0.8213520598787436, 0.0013416242533003727, 0.0008787397249884285, 0.02639370916807379, 0.010224820254865362, 0.0028989256753127633, 0.0031200121944252464, 0.004304651062139636, 0.005722092420063744, 0.005614380692526255, 0.008152227969117494, 0.014608405134736638, 0.0017913301347064776, 0.01097984849188315, 0.003947927326307355]",0.03391313552856445
6,0.04267385157274651,0.041747345737348784,0.04267385157274651,0.03588598170738864,"[0.003787121506461789, 0.006869929353516017, 0.007898975692149406, 0.0007690368561306878, 0.006319214353519246, 0.8546388668682711, 0.009898198507270355, 0.005553596262296463, 0.007818757469290822, 0.0017014202698710664, 0.007535033548845581, 0.003893420041109157, 0.0006513290524898724, 0.010807251861136489, 0.0010675253555185024, 0.02287239829428022, 0.024985076443639846, 0.009593123508091538, 0.009009415490227749, 0.004330309265884353]",0.033895254135131836
7,0.040919203207083504,0.03981940176188394,0.040919203207083504,0.032821387481935124,"[0.012410987728467882, 0.008459298777213672, 0.01779762703388914, 0.013351101285271576, 0.0023502849377323213, 0.8060055290847666, 0.005794638993744927, 0.01851564828454631, 0.040455554560223046, 0.017855594401637392, 0.0029209015559710037, 0.01261913906938168, 0.00044128893760827907, 0.004467157451831407, 0.004153453385617124, 0.01100498893724966, 0.004872323512282466, 0.004855516015211654, 0.0056466199979187765, 0.006022346049435059]",0.033967018127441406
8,0.04290760605393042,0.04170384756666933,0.04290760605393042,0.03645627046740609,"[0.011308324566202703, 0.0025730323670432255, 0.01680679756528506, 0.006629749751900066, 0.005584504447643263, 0.8613833403190077, 0.006314321253952053, 0.002998386264668544, 0.017052716132480425, 0.005839940375135904, 0.0076136204557797306, 0.0007828707192630724, 0.003474031711043155, 0.0024383395689776635, 0.0070676662102871655, 0.005780594619371082, 0.009151728887541823, 0.004359939548603438, 0.0004824842749385228, 0.022357610960875452]",0.03403306007385254
9,0.041860624073242765,0.04011069992293024,0.041860624073242765,0.03369152746257035,"[0.016692684598417912, 0.005779680299248129, 0.003159002116857737, 0.006383886877105541, 0.0020475305063111563, 0.8134489736450874, 0.005048777640456526, 0.03520888110342347, 0.009930332577374783, 0.018419946208266345, 0.0024201399506076954, 0.00314146151942824, 0.003113590438968895, 0.014971954584891898, 0.0020445154845037962, 0.0030651721950478283, 0.00289507093006685, 0.049429479881121154, 0.000291512512704382, 0.0025074069301103297]",0.034049034118652344
10,0.04108950683630077,0.03951310722937991,0.04108950683630077,0.033611390108973405,"[0.0002857449797583139, 0.0028384113630526148, 0.020825910473195434, 0.001235571192441662, 0.0077423568367686055, 0.8222482679735297, 0.011282897029238957, 0.016674219555279472, 0.016931295893023276, 0.0055121899012544285, 0.001285447668605721, 0.008283994597395608, 0.014419045459591854, 0.016918633754507, 0.006995247313038384, 0.009851968097805659, 0.003260014543875093, 0.009690023421829196, 0.0027392592048384443, 0.02097950074097061]",0.03409981727600098
