Run,Best Fitness,Expected Return,Portfolio Variance,Weights,Mean Fitness over Generations,Training Time
1,-0.0009067338434631861,0.010490284935402733,0.0037990062596219734,"[0.04577451109647465, 0.19451161777352638, 0.04275881425036559, 0.009964485537930442, 0.045303182550309865, 0.013394312542271573, 0.03543693118206458, 0.09295727313660102, 0.04099595783974446, 0.014814155613553202, 0.016077776690255875, 0.008340442811755274, 0.08756483637117235, 0.0008133777536628935, 0.01287812872624083, 0.041987278673399714, 0.002083418210837894, 0.21254007282000406, 0.04109173490123448, 0.04071169151859481]",-0.0009067338434631861,0.007023811340332031
2,-0.0007557939707920952,0.011237332596518353,0.003997708855770149,"[0.20368670465383176, 0.1325264799197556, 0.00045159198712931144, 0.013442064666850058, 0.03585062392083166, 0.04764988844800687, 0.028047315670607295, 0.023633459243086814, 0.004657072569688919, 0.09076011819487873, 0.0206199160954634, 0.036894897261472645, 0.07724281956621293, 0.01269841996114254, 0.001833869987126003, 0.10968588624103111, 0.005579805149208111, 0.028704475912382968, 0.0564019997877366, 0.06963259076355677]",-0.0007557939707920952,0.005625724792480469
3,-0.0025270112328136885,0.010423875619156718,0.004316962283990136,"[0.014611275691287704, 0.13751976770219007, 0.05046147642819047, 0.02961625503879009, 0.1256028574242181, 0.04633449296196377, 0.09028339813679266, 0.1330752319720752, 0.030042933273436004, 0.018491684438788614, 0.002155050486414833, 0.018651655055602595, 0.10479232576162881, 0.011772031095342219, 0.019198730228244084, 0.04040157468591718, 0.06528651439196835, 0.023219735578319047, 0.015165734325921469, 0.023317275322908802]",-0.0025270112328136885,0.0059299468994140625
4,-0.0011987621481096833,0.01082867773350819,0.004009146627205958,"[0.10717436374282309, 0.12082107241936431, 0.001377373821450507, 0.024711772726917314, 0.030111587002912995, 0.06987224496622915, 0.03471004990846782, 0.053496386205246334, 0.014930701177129826, 0.03914365216212168, 0.004225442831594505, 0.1326774204512416, 0.0021272057705609584, 0.007870641109131422, 0.02443796765543665, 0.1832790500893038, 0.00736388711963685, 0.045587056819344836, 0.03848099470951132, 0.05760112931157501]",-0.0011987621481096833,0.005725860595703125
5,-0.0016800431361508588,0.009501267093101614,0.0037271034097508243,"[0.007329177847821766, 0.24626696832901315, 0.051321948515077945, 0.04842814533792391, 0.05712306323830695, 0.03546605052757104, 0.008136715808685791, 0.02498503197836653, 0.08180237568598456, 0.03170627119512956, 0.03896716036294483, 0.04643355680015744, 0.002806268880840839, 0.03164901795310938, 0.001928373736379455, 0.04197640575255792, 0.07280818194191754, 0.05974609489984025, 0.03732559103639327, 0.07379360017197792]",-0.0016800431361508588,0.00584721565246582
6,2.9454452831418135e-05,0.01136676709924476,0.003779104215471114,"[0.13337126155177273, 0.15469707003864996, 0.020486191773372516, 0.07113429861521638, 0.007585373967103871, 0.039909153291134106, 0.004213937775668109, 0.06264611663239504, 0.12150348224967213, 0.008699274000941472, 0.003420730123597492, 0.030582798919434606, 0.09236138821906045, 0.000880265816585565, 0.00742640509816656, 0.09700776383875931, 0.012264588924257702, 0.05165939601450705, 0.053361416326116365, 0.026789086823588566]",2.9454452831418135e-05,0.005709171295166016
7,-0.002104922383166452,0.00858139909258315,0.0035621071585832005,"[0.1536946405533869, 0.09946968208628315, 0.07425594667863882, 0.0924903415346995, 0.026294253158374192, 0.007653343780787413, 0.009355951916812667, 0.017196666854263843, 0.02012962821657635, 0.08100034612379024, 0.026025875417532852, 0.07632416936131561, 0.08880621182235486, 0.013884028769372517, 0.01674570712152182, 0.014058801357453955, 0.020043967454118072, 0.11681680872482522, 0.04361008999535935, 0.0021435390725327635]",-0.002104922383166452,0.005585908889770508
8,0.0012741097353494277,0.012646728898393425,0.003790873054347999,"[0.10154313190988806, 0.3664070755250022, 0.02920820983239666, 0.020742126088615566, 0.01738353394918664, 0.04268777925500674, 0.004866945025491377, 0.016902225798202792, 0.04739192460040314, 0.004422999714684529, 0.0697643781853314, 0.02134143020670545, 0.019495434041739382, 0.06030290883298063, 0.017213800954841714, 0.048289374771798024, 0.07004510022614828, 0.01491347281546813, 0.01758138818327767, 0.009496760082831582]",0.0012741097353494277,0.005655050277709961
9,-0.002454092714431391,0.007556582143928579,0.0033368916194533235,"[0.09391842493952175, 0.09039856256950282, 0.008606297938299142, 0.027014068228817127, 0.006093311106841589, 0.019618828872283285, 0.12058209471616733, 0.06235730347361612, 0.11028332950061942, 0.014330439679569384, 0.0007105617896775903, 0.1857275808508123, 0.08149702529253469, 0.001066805502060811, 0.03003629700891787, 0.04652046433184658, 0.005493969569103267, 0.03459634844573478, 0.03639294167109628, 0.024755344512978016]",-0.002454092714431391,0.005808115005493164
10,-0.002125486551945299,0.011110038273690634,0.004411841608545311,"[0.1803160481318984, 0.0038836369599348475, 0.006637175581123101, 0.04282520980100222, 0.003501244754225148, 0.04415161455414105, 0.002304648192728894, 0.045588743882097535, 0.007334263203267269, 0.021343229149411627, 0.0029521067989777654, 0.030248627345049038, 0.04699040510552812, 0.006781946209409182, 0.01009866410228069, 0.15883808449520154, 0.13199808369728946, 0.13049564192652335, 0.06418237699441585, 0.059528249115494966]",-0.002125486551945299,0.005776882171630859
