Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
1,0.04305158903697071,0.03688161121948612,0.04305158903697071,0.035452579622768994,"[0.0, 0.0912680260675086, 0.030641628622000917, 0.0, 0.0, 0.8408212732336227, 0.007942235564923189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025812677556729873, 0.0, 0.0, 0.00229036495710074, 0.0, 0.0012237939981141136, 0.0]",0.013453006744384766
2,0.04069623323775639,0.03794379212086988,0.04069623323775639,0.03150026256830252,"[0.0, 0.043116125443356565, 0.0, 0.0, 0.0, 0.7832466038819749, 0.03918557255857639, 0.035616469273725554, 0.04207304264361077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02475150502593322, 0.0, 0.021560657158138846, 0.010450024014683906]",0.01218724250793457
3,0.03724083016153708,0.034594630348324024,0.03724083016153708,0.028295137875400132,"[0.021048183447263287, 0.0, 0.0, 0.08675008726147262, 0.0, 0.7127886202647957, 0.0, 0.06795006043006349, 0.0007048306358609153, 0.007032362881862588, 0.0, 0.0, 0.0, 0.04574809913381004, 0.05797775594487145, 0.0, 0.0, 0.0, 0.0, 0.0]",0.012140035629272461
4,0.041067117519188415,0.03695882511291485,0.041067117519188415,0.030654583798764626,"[0.006647846170636235, 0.14177893968084238, 0.0, 0.0, 0.0, 0.7724985811663053, 0.0, 0.0, 0.022471089157338805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05422408641181907, 0.0, 0.0023794574130582206]",0.012526988983154297
5,0.04574714646760351,0.039147836110327634,0.04574714646760351,0.04075435754033522,"[0.0, 0.024684764554567626, 0.0, 0.0, 0.0, 0.917560266924434, 0.0, 0.013330212615150635, 0.0, 0.004776319767195008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021353903692885035, 0.0, 0.00701627649228371, 0.011278255953483998, 0.0]",0.0121917724609375
6,0.03775897536323598,0.03593240886628932,0.03775897536323598,0.02783824173922164,"[0.0, 0.03163487475585845, 0.06885618249869951, 0.0, 0.0, 0.7304676202071777, 0.0, 0.03611403588003051, 0.0, 0.0, 0.0, 0.04517469423343629, 0.0, 0.04776878701195969, 0.0, 0.03998380541283778, 0.0, 0.0, 0.0, 0.0]",0.012079954147338867
7,0.040050668217501036,0.03596126910200845,0.040050668217501036,0.03131224008913315,"[0.0, 0.0, 0.007893297879038036, 0.0, 0.0, 0.795211311442332, 0.03803801065860139, 0.0, 0.005512738386940641, 0.0, 0.0, 0.029025108202645308, 0.0147477781320756, 0.0, 0.0, 0.0, 0.109571755298367, 0.0, 0.0, 0.0]",0.012276887893676758
8,0.04159870570409183,0.038113650243414836,0.04159870570409183,0.03349019553215474,"[0.011451456219037301, 0.0, 0.042351290514069044, 0.0, 0.031090852995744492, 0.8064929035030551, 0.0, 0.060260454839445005, 0.0, 0.0, 0.0, 0.012944568021096337, 0.0, 0.004289415414242639, 0.007367085470194714, 0.0, 0.023751973023115346, 0.0, 0.0, 0.0]",0.012205123901367188
9,0.03695497717734654,0.035059784561161766,0.03695497717734654,0.025083317197387735,"[0.010766676196991702, 0.03576925009617432, 0.026998655591973557, 0.0, 0.0, 0.6620413855550716, 0.0, 0.12638365187204523, 0.027507913348144734, 0.0, 0.0026028422974455003, 0.0, 0.0, 0.01282030384554835, 0.0, 0.022129843718805726, 0.01257446054485492, 0.002622756751656704, 0.048888573525650986, 0.00889368665563638]",0.012315988540649414
10,0.03894805722169689,0.03639826141052132,0.03894805722169689,0.02884340414399105,"[0.0, 0.0505458456650582, 0.07996918623412075, 0.0, 0.0, 0.7469621986879194, 0.0, 0.0, 0.0, 0.0, 0.009554284063497676, 0.0, 0.0, 0.012544974531000017, 0.0, 0.03737486549283104, 0.0, 0.06304864532557307, 0.0, 0.0]",0.012343168258666992
