Run,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
1,0.029654846334121628,0.03514190934669159,0.024479758042924626,"[0.0, 0.0, 0.09538624622015958, 0.0, 0.0, 0.6679132032319186, 0.0, 0.022310623540696038, 0.0, 0.10756127383093099, 0.002462444832712958, 0.0, 0.0, 0.002873186290735019, 0.0, 0.0, 0.0, 0.05292323323264366, 0.020196497858470375, 0.028373290961732713]",0.04202675819396973
2,0.028743000925504213,0.028104910546167504,0.013843447776834973,"[0.12351298423906386, 0.06665089377174017, 0.01854716102867771, 0.0, 0.0, 0.4304188105949529, 0.036718385043516315, 0.040840490729536896, 0.0287823023047872, 0.0, 0.03650874440881961, 0.0, 0.02139895174027683, 0.038491142718375004, 0.0, 0.0, 0.0, 0.13815011964058296, 0.0, 0.019980013779670857]",0.04021573066711426
3,0.028972653114296268,0.031650955977063515,0.022293807529222713,"[0.0, 0.0, 0.009580187057615515, 0.0047742958065005465, 0.11344026687416174, 0.6313332228495646, 0.0, 0.0, 0.06343986872881686, 0.0, 0.0, 0.0103586199122657, 0.0, 0.05331804342418322, 0.0, 0.0, 0.0, 0.053430005064856526, 0.06032549028203528, 0.0]",0.041417837142944336
4,0.030549274284652567,0.032000870876302524,0.018996819846251258,"[0.11188628178917373, 0.01807323434512039, 0.003264451803954408, 0.0541453958086024, 0.0, 0.5244739643373298, 0.04190018157643692, 0.10340208750476323, 0.00042237236633071155, 0.0, 0.0, 0.017147979089025444, 0.0, 0.034427018648767224, 0.0, 0.0367386765465525, 0.0, 0.0, 0.05411835618394316, 0.0]",0.04143500328063965
5,0.029864971903813774,0.029983798269167222,0.016132773691300027,"[0.21980931498284928, 0.0, 0.0, 0.0, 0.01217238238669983, 0.4776435427456044, 0.0, 0.05626513722744172, 0.032000979757657394, 0.0, 0.03377176050832109, 0.0, 0.0, 0.009003389831921215, 0.0386016090851262, 0.00046883618002723854, 0.015487321706434928, 0.0006935467127052603, 0.0, 0.1040821788752114]",0.041667938232421875
6,0.02933656748111408,0.029767547173159953,0.016848650556569776,"[0.1447827208087971, 0.0, 0.0361728080614472, 0.0, 0.0, 0.5149428564983727, 0.002996046552468779, 0.04049382295308504, 0.019932232326106577, 0.011727210593463176, 0.0418840853734096, 0.0, 0.1175580709784133, 0.0, 0.021281355499107344, 0.0, 0.048228790355329114, 0.0, 0.0, 0.0]",0.04112386703491211
7,0.029038256033181154,0.030708710470090803,0.019622200184589336,"[0.0, 0.07381264067319109, 0.04962024680489198, 0.0, 0.03766459172148511, 0.584192720500313, 0.0871361839424632, 0.0, 0.0024848721364535663, 0.0, 0.006403870478077956, 0.06068589175997109, 0.022978015866690394, 0.04653861591529484, 0.0, 0.006188964223646538, 0.0, 0.0, 0.018482277787548494, 0.0038111081899726714]",0.04084920883178711
8,0.028211562661595038,0.026656842695548227,0.013937556588762846,"[0.01651379153714076, 0.06926299470686592, 0.04623742480363515, 0.03705799422935746, 0.0, 0.4590166956581833, 0.09014510361647811, 0.0, 0.005058002345283519, 0.06896666214704798, 0.0, 0.041319851335580075, 0.008947510130191412, 0.0, 0.0, 0.0, 0.08836964041754974, 0.010092381389046893, 0.0, 0.0590119476836397]",0.04122614860534668
9,0.028932419219913456,0.028424519460733565,0.016582150754244,"[0.0, 0.0, 0.0386477414860537, 0.006037809124851176, 0.0, 0.5072934673957707, 0.1495559970218743, 0.050018518302595884, 0.0, 0.0778395625334518, 0.02293309303730141, 0.017020647306179137, 0.030214866718126617, 0.0, 0.0, 0.0, 0.04730562618062464, 0.0, 0.0, 0.05313267089317054]",0.04100203514099121
10,0.03037895416986109,0.02693663988312033,0.014227755302335469,"[0.0, 0.07862998197504578, 0.0463149200398372, 0.0, 0.013551542273634585, 0.4640036708785335, 0.13036198330864676, 0.0, 0.0, 0.05249263704696397, 0.0, 0.003977571078140909, 0.0500272166968346, 0.0, 0.0037590661815959632, 0.040358157022804424, 0.06961176509392862, 0.03683503697574481, 0.01007645142828877, 0.0]",0.04142165184020996
