Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
1,0.044714313087249026,0.035524335998388376,0.044714313087249026,0.03989784987623635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9026305347833173, 0.06752388947716399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035563749074612994, 0.0, 0.0, 0.0, 0.0, 0.004685621302445683, 0.021603579529611693, 0.0]",0.04433012008666992
2,0.04479135165223296,0.03561446084654248,0.04479135165223296,0.03940462446113272,"[0.0, 0.0, 0.0, 0.0, 0.014320520325639729, 0.9042979831070662, 0.0, 0.0, 0.02342756657484409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04627348243583125, 0.011680447556618656, 0.0, 0.0]",0.044248104095458984
3,0.04536868489281421,0.03576753043312261,0.04536868489281421,0.040665282292417344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9187165982849006, 0.0, 0.018388304183187546, 0.0, 0.0032623580907292673, 0.0, 0.0, 0.0, 0.018524588720823472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041108150720359164]",0.0442812442779541
4,0.04569925683695099,0.035084898793275976,0.04569925683695099,0.041772276491347626,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9347300120507309, 0.0, 0.0, 0.015050083405050247, 0.0026562366943100116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03148667042578048, 0.016076997424128266]",0.04427695274353027
5,0.04312861699993833,0.0346315428050529,0.04312861699993833,0.036446111858782555,"[0.0, 0.0, 0.0, 0.0059938117706549365, 0.0, 0.8599810250107329, 0.011223774696445334, 0.04032399597591739, 0.005915158828664188, 0.0, 0.0, 0.025475876348916016, 0.0, 0.0, 0.0, 0.013308769940824198, 0.0, 0.002997443507509761, 0.014695357340013131, 0.02008478658032217]",0.04426908493041992
6,0.04551575692545004,0.036484203373443554,0.04551575692545004,0.04151687255340795,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9310561188053876, 0.0, 0.0009935210896909053, 0.04112205676757095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02682830333735046, 0.0, 0.0, 0.0, 0.0, 0.0]",0.04396200180053711
7,0.04378629674371064,0.03507650770966815,0.04378629674371064,0.03780888021845744,"[0.017186310986703538, 0.0, 0.03549679268786165, 0.0, 0.0, 0.8753322225889312, 0.0, 0.0, 0.0, 0.02317521204314695, 0.022166438748131415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026643022945225216, 0.0, 0.0]",0.04449605941772461
8,0.04449871525194974,0.03583664925886529,0.04449871525194974,0.039872062219879115,"[0.0, 0.0020994198732183222, 0.0, 0.0, 0.0, 0.9103645433438817, 0.0, 0.0, 0.006090776922519118, 0.0, 0.01782180061945033, 0.0, 0.029446585790717305, 0.018216684523627045, 0.0, 0.0, 0.0, 0.015960188926586023, 0.0, 0.0]",0.04428911209106445
9,0.04498838207908672,0.03531519647191061,0.04498838207908672,0.040469907477282865,"[0.0, 0.0, 0.04070421399038767, 0.02165373510052195, 0.01479210684111238, 0.9110894399453484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005210378931828747, 0.0, 0.0, 0.0032244686233053807, 0.0, 2.224389577299819e-05, 0.0, 0.003303412671722419]",0.04442000389099121
10,0.04386429551099409,0.03501403891610258,0.04386429551099409,0.03780705038786501,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.888547768946159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013697842815865557, 0.0, 0.0, 0.0, 0.07931983626380648, 0.0, 0.013605414042976976, 0.0, 0.004829137931192056]",0.04419112205505371
